# tau [fm]	T [GeV]	epsilon [GeV4]	Phi[GeV4]	
0.5	0.240976	0.0350944	0	0	
0.550023	0.235107	0.0313427	0.00116385	0	
0.600045	0.230276	0.0284726	0.00192566	0	
0.650068	0.226275	0.0262374	0.00243153	0	
0.700091	0.222946	0.0244715	0.00277058	0	
0.750113	0.220164	0.0230591	0.00299838	0	
0.800136	0.217829	0.0219164	0.0031503	0	
0.850159	0.215857	0.0209811	0.0032491	0	
0.900182	0.214178	0.020206	0.0033095	0	
0.950204	0.212733	0.019554	0.00334114	0	
1.00023	0.211471	0.018996	0.00335044	0	
1.05025	0.210349	0.0185085	0.00334167	0	
1.10027	0.209331	0.0180728	0.00331778	0	
1.1503	0.208384	0.0176739	0.00328076	0	
1.20032	0.207485	0.0172999	0.00323193	0	
1.25034	0.206611	0.0169413	0.00317237	0	
1.30036	0.205745	0.0165909	0.00310348	0	
1.35039	0.204874	0.0162427	0.00302674	0	
1.40041	0.203983	0.0158912	0.00294228	0	
1.45043	0.203058	0.0155315	0.00284879	0	
1.50045	0.202086	0.0151585	0.00274851	0	
1.55048	0.201051	0.0147675	0.0026502	0	
1.6005	0.199937	0.0143534	0.00254883	0	
1.65052	0.198737	0.0139151	0.00239719	0	
1.70054	0.197455	0.0134553	0.00211752	0	
1.75057	0.196116	0.012985	0.00182971	0	
1.80059	0.194758	0.0125176	0.00161754	0	
1.85061	0.193396	0.0120582	0.00142928	0	
1.90064	0.192037	0.0116094	0.00126474	0	
1.95066	0.190689	0.0111735	0.00112425	0	
2.00068	0.189359	0.0107522	0.00100263	0	
2.0507	0.188051	0.0103462	0.000897416	0	
2.10073	0.186768	0.00995615	0.000806414	0	
2.15075	0.185513	0.009582	0.00072747	0	
2.20077	0.184286	0.00922359	0.000658816	0	
2.25079	0.183089	0.00888051	0.000598927	0	
2.30082	0.181921	0.00855219	0.000546475	0	
2.35084	0.180781	0.00823793	0.000500318	0	
2.40086	0.179669	0.00793697	0.000459481	0	
2.45089	0.178583	0.00764852	0.00042313	0	
2.50091	0.177521	0.00737176	0.000390558	0	
2.55093	0.176482	0.00710587	0.000361169	0	
2.60095	0.175463	0.0068501	0.000334465	0	
2.65098	0.174463	0.00660371	0.000310035	0	
2.701	0.17348	0.00636605	0.000287539	0	
2.75102	0.172513	0.0061365	0.000266706	0	
2.80104	0.171559	0.00591456	0.000247317	0	
2.85107	0.170618	0.00569975	0.0002292	0	
2.90109	0.169689	0.00549169	0.00021222	0	
2.95111	0.168769	0.00529006	0.000196274	0	
3.00113	0.16786	0.0050946	0.000181281	0	
3.05116	0.166959	0.0049051	0.00016718	0	
3.10118	0.166067	0.00472138	0.000153922	0	
3.1512	0.165183	0.00454331	0.000141467	0	
3.20123	0.164307	0.00437078	0.000129781	0	
