#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
-5.00000000e+00  5.73507233e+00  0.00000000e+00  4.20705201e-03  2.79142007e-03  -6.69646201e-02  -6.27000744e-03  -8.44139628e-03  -2.83864073e-02  -1.54288929e-03  4.78012370e-03  -1.72099489e-04  -1.35577651e-03  1.90688893e-03  -2.69938874e-05  -1.13139254e-03  5.36297324e-04
-4.80000000e+00  5.73489386e+00  0.00000000e+00  4.20706893e-03  2.79143176e-03  -6.69662467e-02  -6.27014655e-03  -8.44162251e-03  -2.83871680e-02  -1.54293541e-03  4.78025568e-03  -1.72105892e-04  -1.35581814e-03  1.90694659e-03  -2.69945568e-05  -1.13142708e-03  5.36313486e-04
-4.60000000e+00  5.73462917e+00  0.00000000e+00  4.20709318e-03  2.79144852e-03  -6.69686548e-02  -6.27035232e-03  -8.44195772e-03  -2.83882952e-02  -1.54300379e-03  4.78045126e-03  -1.72115401e-04  -1.35587988e-03  1.90703209e-03  -2.69955479e-05  -1.13147830e-03  5.36337455e-04
-4.40000000e+00  5.73423784e+00  0.00000000e+00  4.20712724e-03  2.79147211e-03  -6.69722056e-02  -6.27065538e-03  -8.44245252e-03  -2.83899591e-02  -1.54310485e-03  4.78074006e-03  -1.72129484e-04  -1.35597116e-03  1.90715848e-03  -2.69970094e-05  -1.13155402e-03  5.36372881e-04
-4.20000000e+00  5.73366185e+00  0.00000000e+00  4.20717365e-03  2.79150434e-03  -6.69774123e-02  -6.27109903e-03  -8.44317924e-03  -2.83924028e-02  -1.54325355e-03  4.78116442e-03  -1.72150266e-04  -1.35610550e-03  1.90734446e-03  -2.69991529e-05  -1.13166546e-03  5.36425009e-04
-4.00000000e+00  5.73281885e+00  0.00000000e+00  4.20723402e-03  2.79154643e-03  -6.69849927e-02  -6.27174340e-03  -8.44423961e-03  -2.83959684e-02  -1.54347104e-03  4.78178403e-03  -1.72180791e-04  -1.35630212e-03  1.90761655e-03  -2.70022742e-05  -1.13182854e-03  5.36501270e-04
-3.80000000e+00  5.73159368e+00  0.00000000e+00  4.20730698e-03  2.79159770e-03  -6.69959305e-02  -6.27267014e-03  -8.44577429e-03  -2.84011290e-02  -1.54378686e-03  4.78268163e-03  -1.72225372e-04  -1.35658787e-03  1.90801181e-03  -2.70067790e-05  -1.13206550e-03  5.36612040e-04
-3.60000000e+00  5.72982759e+00  0.00000000e+00  4.20738449e-03  2.79165301e-03  -6.70115472e-02  -6.27398751e-03  -8.44797437e-03  -2.84085271e-02  -1.54424165e-03  4.78396997e-03  -1.72290056e-04  -1.35699977e-03  1.90858124e-03  -2.70132125e-05  -1.13240700e-03  5.36771601e-04
-3.40000000e+00  5.72730467e+00  0.00000000e+00  4.20744576e-03  2.79169876e-03  -6.70335833e-02  -6.27583569e-03  -8.45109509e-03  -2.84190209e-02  -1.54489048e-03  4.78580033e-03  -1.72383243e-04  -1.35758822e-03  1.90939414e-03  -2.70222923e-05  -1.13289476e-03  5.36999344e-04
-3.20000000e+00  5.72373487e+00  0.00000000e+00  4.20744807e-03  2.79170658e-03  -6.70642862e-02  -6.27839181e-03  -8.45547189e-03  -2.84337382e-02  -1.54580714e-03  4.78837252e-03  -1.72516512e-04  -1.35842100e-03  1.91054348e-03  -2.70349435e-05  -1.13358480e-03  5.37321280e-04
