# GAMMA_Vn
0.0800 4.44515	0.0774101	0.0996899	0.170621	0.0995264	0.064029
0.2400 1.50244	0.0401568	0.0834054	0.129185	0.083078	0.0412969
0.4000 0.509793	0.0376504	0.0440843	0.177404	0.0621132	0.0852333
0.5600 0.217595	0.061686	0.136247	0.141	0.15272	0.176248
0.7200 0.0621699	0.279283	0.0900367	0.170157	0.232705	0.337929
0.8800 0.0423886	0.337843	0.166926	0.0585752	0.227569	0.298305
1.0400 0.0239115	0.414551	0.0451424	0.126814	0.181669	0.281673
1.2000 0.0290126	0.128981	0.164217	0.0346167	0.479178	0.178494
1.3600 0.00365705	0.771406	0.190134	0.478064	0.927698	0.953199
1.5200 0.00490815	0.243597	0.555599	0.454227	0.43323	0.81482
1.6800 0.00592094	0.559234	0.410581	0.364954	0.338751	0.734925
1.8400 0	nan	nan	nan	nan	nan
2.0000 0.0012434	1	1	1	1	1
2.1600 0	nan	nan	nan	nan	nan
2.3200 0	nan	nan	nan	nan	nan
2.4800 0.00100274	1	1	1	1	1
2.6400 0	nan	nan	nan	nan	nan
2.8000 0	nan	nan	nan	nan	nan
2.9600 0	nan	nan	nan	nan	nan
3.1200 0	nan	nan	nan	nan	nan
3.2800 0	nan	nan	nan	nan	nan
3.4400 0	nan	nan	nan	nan	nan
3.6000 0	nan	nan	nan	nan	nan
3.7600 0	nan	nan	nan	nan	nan
3.9200 0	nan	nan	nan	nan	nan
