# PION_Vn
0.0800 40.3793	0.0378763	0.0103476	0.0109727	0.0138974	0.0101876
0.2400 18.2883	0.00712067	0.0205628	0.0244013	0.0129962	0.0311303
0.4000 8.15669	0.016198	0.0482747	0.0378744	0.0311955	0.0244512
0.5600 3.47707	0.0415115	0.0851959	0.0175499	0.0337336	0.0406506
0.7200 1.63369	0.01807	0.10611	0.0890105	0.0715527	0.0382072
0.8800 0.836468	0.0501275	0.124037	0.0357462	0.0114727	0.0272092
1.0400 0.425625	0.037999	0.14662	0.0862414	0.160893	0.0309169
1.2000 0.246607	0.174431	0.143999	0.0800375	0.0399827	0.0790743
1.3600 0.131654	0.053654	0.147504	0.096858	0.0984666	0.0667304
1.5200 0.0588978	0.111923	0.141346	0.318566	0.00985085	0.125183
1.6800 0.0281245	0.0750484	0.288596	0.0754624	0.232263	0.360948
1.8400 0.0202728	0.347933	0.448421	0.158606	0.130019	0.175233
2.0000 0.0136774	0.226198	0.159002	0.381221	0.0107727	0.232634
2.1600 0.00345388	0.473798	0.713535	0.81744	0.147234	0.670864
2.3200 0.00214379	0.0764529	0.98831	0.227571	0.953513	0.373369
2.4800 0	nan	nan	nan	nan	nan
2.6400 0.0028259	0.868905	0.5307	0.210524	0.405661	0.586047
2.8000 0.000888141	1	1	1	1	1
2.9600 0	nan	nan	nan	nan	nan
3.1200 0.00079705	1	1	1	1	1
3.2800 0	nan	nan	nan	nan	nan
3.4400 0	nan	nan	nan	nan	nan
3.6000 0	nan	nan	nan	nan	nan
3.7600 0	nan	nan	nan	nan	nan
3.9200 0	nan	nan	nan	nan	nan
