# UNIDENTIFIED CHARGED HADRONS Vn
0.0800 43.3013	0.0339209	0.00536832	0.012428	0.0157573	0.00903868
0.2400 20.599	0.0205697	0.0272322	0.0184385	0.0214087	0.0259251
0.4000 10.115	0.0156667	0.049567	0.0368154	0.0202516	0.0172706
0.5600 4.86702	0.0326432	0.0683631	0.0156678	0.0236509	0.0164603
0.7200 2.41772	0.0295464	0.105642	0.0517654	0.0513934	0.0408819
0.8800 1.33383	0.0136164	0.085518	0.029291	0.0206033	0.031188
1.0400 0.760386	0.0675793	0.109722	0.0687509	0.0568932	0.0310651
1.2000 0.447623	0.102422	0.114375	0.0492134	0.0152443	0.0625101
1.3600 0.24868	0.0686931	0.0729862	0.089162	0.165802	0.0879241
1.5200 0.13252	0.0245969	0.113115	0.200856	0.10659	0.0499815
1.6800 0.0606897	0.207727	0.222162	0.0588014	0.174936	0.177067
1.8400 0.0432486	0.166605	0.475258	0.158967	0.129293	0.138866
2.0000 0.0298416	0.0606943	0.142591	0.351833	0.26705	0.215373
2.1600 0.0184207	0.191308	0.211159	0.0916365	0.137684	0.20721
2.3200 0.00535947	0.19287	0.964151	0.138113	0.863737	0.0509452
2.4800 0.0050137	0.694843	0.275028	0.349257	0.731097	0.828769
2.6400 0.00565181	0.572788	0.0492134	0.265784	0.532768	0.423063
2.8000 0.00266442	0.838546	0.456913	0.418105	0.800897	0.990136
2.9600 0.000840134	1	1	1	1	1
3.1200 0.00079705	1	1	1	1	1
3.2800 0	nan	nan	nan	nan	nan
3.4400 0.000722906	1	1	1	1	1
3.6000 0	nan	nan	nan	nan	nan
3.7600 0	nan	nan	nan	nan	nan
3.9200 0	nan	nan	nan	nan	nan
