# KAON_Vn
0.0800 2.17595	0.13215	0.137146	0.16643	0.0367198	0.0391499
0.2400 1.52316	0.106601	0.117712	0.0558047	0.0630388	0.0605659
0.4000 1.34287	0.0283311	0.0903062	0.046848	0.0195121	0.029535
0.5600 0.857056	0.0396557	0.0518222	0.0876907	0.0257424	0.049732
0.7200 0.469728	0.037863	0.169776	0.0135495	0.036829	0.0287962
0.8800 0.268461	0.143269	0.102175	0.090477	0.0403159	0.154953
1.0400 0.16738	0.138492	0.10011	0.0878345	0.0849682	0.117807
1.2000 0.103616	0.152334	0.196964	0.111744	0.0824454	0.204457
1.3600 0.0475417	0.121473	0.173108	0.120666	0.359336	0.219989
1.5200 0.034357	0.0852809	0.247108	0.164273	0.261835	0.179685
1.6800 0.0118419	0.170822	0.340381	0.471281	0.340593	0.0938013
1.8400 0.0067576	0.160367	0.643812	0.212021	0.00931864	0.257897
2.0000 0.00497359	0.899999	0.637082	0.312517	0.118386	0.189355
2.1600 0.00575647	0.257809	0.171903	0.214067	0.657192	0.186678
2.3200 0.00107189	1	1	1	1	1
2.4800 0.00100274	1	1	1	1	1
2.6400 0	nan	nan	nan	nan	nan
2.8000 0.000888141	1	1	1	1	1
2.9600 0.000840134	1	1	1	1	1
3.1200 0	nan	nan	nan	nan	nan
3.2800 0	nan	nan	nan	nan	nan
3.4400 0.000722906	1	1	1	1	1
3.6000 0	nan	nan	nan	nan	nan
3.7600 0	nan	nan	nan	nan	nan
3.9200 0	nan	nan	nan	nan	nan
