#    T(MeV)          q=0          2               4              6           8           10          12              14              16           18          20 GeV
    1.70000e+02  4.07774e+01  4.34582e+01   5.11320e+01   6.24025e+01  7.62376e+01  9.15754e+01   1.07235e+02   1.23222e+02   1.38860e+02   1.54049e+02  1.68933e+02
    1.73000e+02  4.36942e+01  4.65942e+01   5.46000e+01   6.65753e+01  8.11472e+01  9.73402e+01   1.13896e+02   1.30727e+02   1.47207e+02   1.63230e+02  1.78867e+02
    1.76000e+02  4.67473e+01  4.97798e+01   5.82681e+01   7.09569e+01  8.62699e+01  1.03265e+02   1.20659e+02   1.38542e+02   1.55895e+02   1.72781e+02  1.89179e+02
    1.79000e+02  4.98831e+01  5.31393e+01   6.20677e+01   7.53303e+01  9.15614e+01  1.09495e+02   1.27873e+02   1.46639e+02   1.64819e+02   1.82688e+02  1.99977e+02
    1.82000e+02  5.32600e+01  5.65626e+01   6.60195e+01   7.99770e+01  9.72161e+01  1.15781e+02   1.35230e+02   1.54940e+02   1.74143e+02   1.92813e+02  2.11027e+02
    1.85000e+02  5.65947e+01  6.01726e+01   7.00656e+01   8.48334e+01  1.02766e+02  1.22680e+02   1.42892e+02   1.63623e+02   1.83771e+02   2.03430e+02  2.22540e+02
    1.91000e+02  6.38108e+01  6.77468e+01   7.86653e+01   9.49100e+01  1.14744e+02  1.36641e+02   1.59034e+02   1.81747e+02   2.04067e+02   2.25636e+02  2.46725e+02
    1.94000e+02  6.76011e+01  7.17417e+01   8.32945e+01   1.00350e+02  1.21070e+02  1.43963e+02   1.67386e+02   1.91262e+02   2.14750e+02   2.37310e+02  2.59273e+02
    1.97000e+02  7.16330e+01  7.58554e+01   8.78560e+01   1.05877e+02  1.27512e+02  1.51580e+02   1.76170e+02   2.00918e+02   2.25640e+02   2.48899e+02  2.72235e+02
    2.00000e+02  7.57458e+01  8.01130e+01   9.27075e+01   1.11510e+02  1.34250e+02  1.59463e+02   1.85136e+02   2.10984e+02   2.36977e+02   2.61665e+02  2.85624e+02
    2.03000e+02  7.99146e+01  8.44815e+01   9.77842e+01   1.17452e+02  1.41244e+02  1.67496e+02   1.94545e+02   2.21699e+02   2.48574e+02   2.74433e+02  2.99519e+02
    2.06000e+02  8.42479e+01  8.90016e+01   1.02872e+02   1.23429e+02  1.48374e+02  1.75777e+02   2.04199e+02   2.32438e+02   2.60727e+02   2.87619e+02  0
    2.09000e+02  8.87927e+01  9.35098e+01   1.08271e+02   1.29805e+02  1.55754e+02  1.84333e+02   2.14070e+02   2.43718e+02   2.72979e+02   0            0
    2.12000e+02  9.40714e+01  9.86772e+01   1.13757e+02   1.36161e+02  1.63475e+02  1.93371e+02   2.24234e+02   2.54976e+02   2.85756e+02   0            0
    2.15000e+02  9.79963e+01  1.03597e+02   1.19570e+02   1.42909e+02  1.71227e+02  2.02566e+02   2.34682e+02   2.66719e+02   2.98766e+02   0            0
    2.18000e+02  1.02946e+02  1.08844e+02   1.25456e+02   1.49592e+02  1.79323e+02  2.11918e+02   2.45499e+02   2.78926e+02   0             0            0
    2.21000e+02  1.08023e+02  1.14077e+02   1.31347e+02   1.57003e+02  1.87623e+02  2.21617e+02   2.56543e+02   2.91505e+02   0             0            0
    2.24000e+02  1.13262e+02  1.19669e+02   1.37566e+02   1.64122e+02  1.96193e+02  2.31368e+02   2.67624e+02   0             0             0            0
    2.27000e+02  1.18539e+02  1.25218e+02   1.43820e+02   1.71598e+02  2.05257e+02  2.41875e+02   2.79477e+02   0             0             0            0
                                  
