#T (MeV)         pT=0 GeV          1                2              3                4               5              6                7              8               9               10
1.70000e+02     1.09522e+00     1.14810e+00     1.29977e+00     1.54937e+00     1.88360e+00     2.28915e+00     2.74625e+00     3.24549e+00     3.76990e+00     4.30869e+00     4.84794e+00
1.78600e+02     1.90211e+00     1.90654e+00     2.11037e+00     2.43751e+00     2.87113e+00     3.38751e+00     3.95476e+00     4.56774e+00     5.20097e+00     5.84207e+00     6.47190e+00
1.87200e+02     2.89230e+00     2.84236e+00     3.23968e+00     3.64978e+00     4.17870e+00     4.80316e+00     5.48210e+00     6.20582e+00     6.93930e+00     7.67001e+00     8.39529e+00
1.95800e+02     4.35349e+00     4.41905e+00     4.73612e+00     5.22112e+00     5.83977e+00     6.55992e+00     7.33883e+00     8.15906e+00     8.98416e+00     9.80975e+00     1.06131e+01
2.04400e+02     6.14297e+00     6.28986e+00     6.62799e+00     7.16898e+00     7.86986e+00     8.66378e+00     9.52512e+00     1.04234e+01     1.13279e+01     1.22334e+01     1.31031e+01
2.13000e+02     8.42526e+00     8.51404e+00     8.93484e+00     9.51258e+00     1.02632e+01     1.11194e+01     1.20506e+01     1.30021e+01     1.39815e+01     1.49319e+01     1.58672e+01
2.21600e+02     1.10904e+01     1.13624e+01     1.16888e+01     1.22342e+01     1.30080e+01     1.39029e+01     1.48482e+01     1.58692e+01     1.68624e+01     1.78711e+01     1.88610e+01
2.30200e+02     1.41318e+01     1.42603e+01     1.46596e+01     1.52803e+01     1.60490e+01     1.69519e+01     1.79283e+01     1.89433e+01     1.99980e+01     2.10301e+01     2.20648e+01
2.38800e+02     1.75059e+01     1.76544e+01     1.80054e+01     1.85493e+01     1.93574e+01     2.02406e+01     2.11936e+01     2.22401e+01     2.33017e+01     2.43908e+01     2.54455e+01
2.47400e+02     2.10847e+01     2.12005e+01     2.15559e+01     2.21166e+01     2.28481e+01     2.37069e+01     2.46663e+01     2.56908e+01     2.67396e+01     2.78513e+01     2.89424e+01
2.56000e+02     2.48041e+01     2.49756e+01     2.52192e+01     2.57647e+01     2.64320e+01     2.72834e+01     2.82231e+01     2.92631e+01     3.03076e+01     3.14213e+01     3.25809e+01
2.64600e+02     2.85470e+01     2.85323e+01     2.90009e+01     2.94588e+01     3.01083e+01     3.09007e+01     3.18310e+01     3.28565e+01     3.39152e+01     3.50778e+01     3.63004e+01
2.73200e+02     3.23347e+01     3.23919e+01     3.26758e+01     3.30777e+01     3.36954e+01     3.44999e+01     3.54060e+01     3.64963e+01     3.76127e+01     3.88089e+01     4.00771e+01
2.81800e+02     3.59112e+01     3.60217e+01     3.62351e+01     3.66762e+01     3.72336e+01     3.80241e+01     3.89578e+01     4.00781e+01     4.11621e+01     4.25210e+01     4.38198e+01
2.90400e+02     3.93974e+01     3.93674e+01     3.96241e+01     4.00680e+01     4.06583e+01     4.14125e+01     4.24096e+01     4.35531e+01     4.47206e+01     4.62066e+01     4.77704e+01
2.99000e+02     4.24532e+01     4.25502e+01     4.27905e+01     4.32388e+01     4.38755e+01     4.47039e+01     4.57099e+01     4.69640e+01     4.83823e+01     4.98315e+01     5.15146e+01
3.07600e+02     4.53995e+01     4.54104e+01     4.57536e+01     4.61833e+01     4.68855e+01     4.78005e+01     4.87953e+01     5.01854e+01     5.18041e+01     5.34970e+01     5.54105e+01
3.24800e+02     5.02873e+01     5.02968e+01     5.07157e+01     5.13443e+01     5.22428e+01     5.34575e+01     5.49190e+01     5.66652e+01     5.86657e+01     6.08994e+01     6.31602e+01
3.42000e+02     5.38847e+01     5.40630e+01     5.40111e+01     5.55085e+01     5.68209e+01     5.84807e+01     6.04340e+01     6.28065e+01     6.54169e+01     6.81706e+01     7.13846e+01
3.59200e+02     5.67247e+01     5.70237e+01     5.77689e+01     5.90946e+01     6.09013e+01     6.31144e+01     6.57315e+01     6.88505e+01     7.22124e+01     7.57568e+01     7.97535e+01
3.67800e+02     5.80513e+01     5.82215e+01     5.92559e+01     6.07094e+01     6.27013e+01     6.52973e+01     6.84228e+01     7.18800e+01     7.56833e+01     7.98325e+01     8.40519e+01
3.76400e+02     5.92479e+01     5.95565e+01     6.06340e+01     6.23069e+01     6.45946e+01     6.76941e+01     7.11129e+01     7.50543e+01     7.92757e+01     8.40082e+01     8.88834e+01
3.85000e+02     6.04165e+01     6.07395e+01     6.19490e+01     6.39675e+01     6.66494e+01     7.01012e+01     7.39636e+01     7.83120e+01     8.30323e+01     8.83550e+01     9.36607e+01
3.93600e+02     6.15481e+01     6.21369e+01     6.34050e+01     6.56439e+01     6.86966e+01     7.25363e+01     7.68481e+01     8.17500e+01     8.72136e+01     9.28242e+01     9.87287e+01
4.02200e+02     6.29649e+01     6.33253e+01     6.48519e+01     6.74724e+01     7.09335e+01     7.50594e+01     7.99889e+01     8.54751e+01     9.13208e+01     9.74288e+01     1.03910e+02
4.10800e+02     6.43397e+01     6.49072e+01     6.66406e+01     6.94062e+01     7.32262e+01     7.77750e+01     8.31786e+01     8.93436e+01     9.56535e+01     1.02486e+02     1.09801e+02
4.19400e+02     6.59167e+01     6.65544e+01     6.84284e+01     7.16473e+01     7.57726e+01     8.10502e+01     8.69641e+01     9.33343e+01     1.00606e+02     1.08011e+02     1.15589e+02
4.28000e+02     6.78876e+01     6.85058e+01     7.07854e+01     7.40451e+01     7.87419e+01     8.42481e+01     9.05317e+01     9.77637e+01     1.05620e+02     1.13796e+02     1.21988e+02
4.45200e+02     7.20904e+01     7.31452e+01     7.54726e+01     7.95076e+01     8.50116e+01     9.16961e+01     9.93260e+01     1.07519e+02     1.16811e+02     1.26171e+02     1.35854e+02
