#T (MeV)         pT=11 GeV          12              13              14              15              16             17              18               19              20
1.70000e+02     5.38398e+00     5.90852e+00     6.42747e+00     6.91971e+00     7.39750e+00     7.86159e+00     8.30897e+00     8.73347e+00     9.15429e+00     9.54820e+00
1.78600e+02     7.09973e+00     7.70778e+00     8.29138e+00     8.85654e+00     9.40433e+00     9.92822e+00     1.04338e+01     1.09169e+01     1.13848e+01     1.18343e+01
1.87200e+02     9.10696e+00     9.79066e+00     1.04497e+01     1.10721e+01     1.16894e+01     1.22730e+01     1.28363e+01     1.33780e+01     1.39022e+01     1.44090e+01
1.95800e+02     1.13752e+01     1.21469e+01     1.28656e+01     1.35752e+01     1.42442e+01     1.48933e+01     1.55146e+01     1.61180e+01     1.67021e+01     1.72719e+01
2.04400e+02     1.39544e+01     1.47874e+01     1.55683e+01     1.63253e+01     1.70664e+01     1.77703e+01     1.84627e+01     1.91304e+01     1.97900e+01     2.04246e+01
2.13000e+02     1.67757e+01     1.76648e+01     1.85034e+01     1.93285e+01     2.01322e+01     2.09029e+01     2.16686e+01     2.24053e+01     2.31310e+01     2.38421e+01
2.21600e+02     1.98374e+01     2.07695e+01     2.16859e+01     2.25668e+01     2.34432e+01     2.42754e+01     2.51293e+01     2.59410e+01     2.67447e+01     2.75308e+01
2.30200e+02     2.30682e+01     2.40598e+01     2.50283e+01     2.60003e+01     2.69670e+01     2.78933e+01     2.88062e+01     2.97077e+01     3.05993e+01     3.14519e+01
2.38800e+02     2.65178e+01     2.75666e+01     2.86097e+01     2.96320e+01     3.06780e+01     3.17066e+01     3.27370e+01     3.37041e+01     3.46593e+01     3.57100e+01
2.47400e+02     3.00668e+01     3.11934e+01     3.23443e+01     3.34397e+01     3.45960e+01     3.57148e+01     3.68259e+01     3.79252e+01     3.90141e+01     4.01692e+01
2.56000e+02     3.37747e+01     3.49226e+01     3.61977e+01     3.74303e+01     3.86797e+01     3.98975e+01     4.11404e+01     4.24340e+01     4.36187e+01     4.48857e+01
2.64600e+02     3.75409e+01     3.88861e+01     4.02140e+01     4.15389e+01     4.29178e+01     4.42251e+01     4.56413e+01     4.71066e+01     4.84428e+01     4.98355e+01
2.73200e+02     4.14244e+01     4.28734e+01     4.43063e+01     4.57706e+01     4.73233e+01     4.88637e+01     5.03411e+01     5.18793e+01     5.35147e+01     5.49635e+01
2.81800e+02     4.53793e+01     4.68389e+01     4.85090e+01     5.01560e+01     5.18796e+01     5.34986e+01     5.52172e+01     5.69877e+01     5.87836e+01     6.04468e+01
2.90400e+02     4.92774e+01     5.10732e+01     5.27412e+01     5.45902e+01     5.65128e+01     5.84071e+01     6.04146e+01     6.23083e+01     6.42949e+01     6.62005e+01
2.99000e+02     5.33512e+01     5.53335e+01     5.71857e+01     5.92836e+01     6.13533e+01     6.34998e+01     6.56644e+01     6.78365e+01     7.00310e+01     7.21594e+01
3.07600e+02     5.75055e+01     5.96326e+01     6.18678e+01     6.40480e+01     6.63417e+01     6.87874e+01     7.12243e+01     7.35998e+01     7.60420e+01     7.84638e+01
3.16200e+02     6.15145e+01     6.40836e+01     6.63748e+01     6.89543e+01     7.17350e+01     7.42939e+01     7.70231e+01     7.96296e+01     8.24273e+01     8.50901e+01
3.24800e+02     6.59295e+01     6.85340e+01     7.13391e+01     7.40741e+01     7.70119e+01     7.99764e+01     8.29357e+01     8.59801e+01     8.89827e+01     9.20954e+01
3.33400e+02     7.01814e+01     7.30452e+01     7.61772e+01     7.94064e+01     8.26388e+01     8.59318e+01     8.92542e+01     9.26354e+01     9.60669e+01     9.93087e+01
3.42000e+02     7.45817e+01     7.78182e+01     8.13303e+01     8.49006e+01     8.84471e+01     9.21623e+01     9.58900e+01     9.96819e+01     1.03411e+02     1.06936e+02
3.50600e+02     7.91361e+01     8.29863e+01     8.66911e+01     9.05418e+01     9.47179e+01     9.87406e+01     1.02905e+02     1.06992e+02     1.11122e+02     1.14909e+02
3.59200e+02     8.38874e+01     8.80651e+01     9.21567e+01     9.66845e+01     1.01220e+02     1.05683e+02     1.10014e+02     1.14470e+02     1.19221e+02     1.23407e+02
3.67800e+02     8.87444e+01     9.34102e+01     9.81374e+01     1.02981e+02     1.07888e+02     1.12838e+02     1.17626e+02     1.22513e+02     1.27629e+02     1.32171e+02
3.76400e+02     9.35918e+01     9.87280e+01     1.04252e+02     1.09633e+02     1.15024e+02     1.20257e+02     1.25909e+02     1.31162e+02     1.36454e+02     1.41716e+02
3.85000e+02     9.90486e+01     1.04737e+02     1.10611e+02     1.16644e+02     1.22503e+02     1.28410e+02     1.34202e+02     1.40044e+02     1.45763e+02     1.51426e+02
3.93600e+02     1.04651e+02     1.11068e+02     1.17377e+02     1.23955e+02     1.30279e+02     1.36696e+02     1.43124e+02     1.49272e+02     1.55488e+02     1.61737e+02
