#     T(MeV)           q=9..17 GeV    
    2.00000e+02     1.26340e-09     1.19767e-09     1.13461e-09     1.07616e-09     1.02071e-09     9.68938e-10     9.21329e-10     8.76086e-10     8.35387e-10
    2.06000e+02     1.33173e-09     1.26573e-09     1.20376e-09     1.14516e-09     1.09092e-09     1.04009e-09     9.93446e-10     9.49651e-10     9.09249e-10
    2.12000e+02     1.38968e-09     1.32349e-09     1.26233e-09     1.20360e-09     1.15031e-09     1.10025e-09     1.05438e-09     1.01176e-09     9.71626e-10
    2.18000e+02     1.43785e-09     1.37152e-09     1.31095e-09     1.25210e-09     1.19953e-09     1.15006e-09     1.10483e-09     1.06311e-09     1.02324e-09
    2.24000e+02     1.47682e-09     1.41041e-09     1.35023e-09     1.29129e-09     1.23924e-09     1.19023e-09     1.14549e-09     1.10447e-09     1.06483e-09
    2.30000e+02     1.50721e-09     1.44079e-09     1.38083e-09     1.32183e-09     1.27014e-09     1.22147e-09     1.17710e-09     1.13659e-09     1.09719e-09
    2.36000e+02     1.52964e-09     1.46329e-09     1.40341e-09     1.34441e-09     1.29293e-09     1.24451e-09     1.20043e-09     1.16028e-09     1.12112e-09
    2.42000e+02     1.54476e-09     1.47856e-09     1.41868e-09     1.35972e-09     1.30837e-09     1.26013e-09     1.21628e-09     1.17637e-09     1.13746e-09
    2.48000e+02     1.55323e-09     1.48727e-09     1.42732e-09     1.36849e-09     1.31721e-09     1.26912e-09     1.22547e-09     1.18571e-09     1.14709e-09
    2.54000e+02     1.55574e-09     1.49011e-09     1.43009e-09     1.37147e-09     1.32025e-09     1.27229e-09     1.22884e-09     1.18920e-09     1.15092e-09
    2.60000e+02     1.55296e-09     1.48781e-09     1.42773e-09     1.36944e-09     1.31829e-09     1.27049e-09     1.22727e-09     1.18774e-09     1.14987e-09
    2.66000e+02     1.54562e-09     1.48108e-09     1.42100e-09     1.36319e-09     1.31217e-09     1.26460e-09     1.22167e-09     1.18227e-09     1.14492e-09
    2.72000e+02     1.53445e-09     1.47068e-09     1.41072e-09     1.35354e-09     1.30275e-09     1.25550e-09     1.21296e-09     1.17378e-09     1.13706e-09
    2.78000e+02     1.52018e-09     1.45738e-09     1.39768e-09     1.34133e-09     1.29092e-09     1.24412e-09     1.20211e-09     1.16327e-09     1.12731e-09
    2.84000e+02     1.50358e-09     1.44196e-09     1.38272e-09     1.32742e-09     1.27758e-09     1.23141e-09     1.19010e-09     1.15175e-09     1.11674e-09
    2.90000e+02     1.48544e-09     1.42524e-09     1.36671e-09     1.31270e-09     1.26366e-09     1.21834e-09     1.17794e-09     1.14030e-09     1.10643e-09
    2.96000e+02     1.46654e-09     1.40803e-09     1.35050e-09     1.29808e-09     1.25013e-09     1.20590e-09     1.16668e-09     1.12999e-09     1.09751e-09
    3.02000e+02     1.44769e-09     1.39120e-09     1.33500e-09     1.28449e-09     1.23796e-09     1.19513e-09     1.15738e-09     1.12195e-09     1.09113e-09
    3.08000e+02     1.42973e-09     1.37559e-09     1.32112e-09     1.27288e-09     1.22815e-09     1.18708e-09     1.15114e-09     1.11732e-09     1.08847e-09
    3.14000e+02     1.41350e-09     1.36210e-09     1.30980e-09     1.26423e-09     1.22173e-09     1.18281e-09     1.14908e-09     1.11727e-09     1.09074e-09
    3.20000e+02     1.39987e-09     1.35163e-09     1.30200e-09     1.25954e-09     1.21976e-09     1.18344e-09     1.15236e-09     1.12300e-09     1.09918e-09
    3.26000e+02     1.38970e-09     1.34511e-09     1.29869e-09     1.25984e-09     1.22332e-09     1.19009e-09     1.16215e-09     1.13574e-09     1.11508e-09
    3.32000e+02     1.38390e-09     1.34347e-09     1.30088e-09     1.26617e-09     1.23349e-09     1.20392e-09     1.17965e-09     1.15676e-09     1.13974e-09
    3.38000e+02     1.38339e-09     1.34768e-09     1.30957e-09     1.27959e-09     1.25140e-09     1.22610e-09     1.20611e-09     1.18734e-09     1.17450e-09
    3.44000e+02     1.38908e-09     1.35872e-09     1.32582e-09     1.30121e-09     1.27821e-09     1.25785e-09     1.24279e-09     1.22880e-09     1.22072e-09
    3.50000e+02     1.40192e-09     1.37759e-09     1.35068e-09     1.33212e-09     1.31508e-09     1.30038e-09     1.29096e-09     1.28248e-09     1.27980e-09
    3.56000e+02     1.42289e-09     1.40531e-09     1.38522e-09     1.37348e-09     1.36321e-09     1.35497e-09     1.35195e-09     1.34976e-09     1.35317e-09
    3.62000e+02     1.45294e-09     1.44292e-09     1.43056e-09     1.42643e-09     1.42382e-09     1.42289e-09     1.42710e-09     1.43204e-09     1.44230e-09
    3.68000e+02     1.49309e-09     1.49147e-09     1.48781e-09     1.49216e-09     1.49815e-09     1.50545e-09     1.51778e-09     1.53075e-09     1.54867e-09
    3.74000e+02     1.54435e-09     1.55205e-09     1.55811e-09     1.57187e-09     1.58747e-09     1.60398e-09     1.62539e-09     1.64735e-09     1.67382e-09
    3.80000e+02     1.60774e-09     1.62575e-09     1.64263e-09     1.66680e-09     1.69308e-09     1.71986e-09     1.75136e-09     1.78333e-09     1.81928e-09
    3.86000e+02     1.68431e-09     1.71368e-09     1.74255e-09     1.77819e-09     1.81628e-09     1.85445e-09     1.89713e-09     1.94020e-09     1.98665e-09
    3.92000e+02     1.77512e-09     1.81698e-09     1.85907e-09     1.90731e-09     1.95842e-09     2.00919e-09     2.06420e-09     2.11953e-09     2.17755e-09
    3.98000e+02     1.88125e-09     1.93681e-09     1.99342e-09     2.05546e-09     2.12086e-09     2.18549e-09     2.25406e-09     2.32287e-09     2.39361e-09
    4.04000e+02     2.00380e-09     2.07435e-09     2.14684e-09     2.22396e-09     2.30498e-09     2.38483e-09     2.46825e-09     2.55183e-09     2.63652e-09
    4.10000e+02     2.14389e-09     2.23077e-09     2.32059e-09     2.41415e-09     2.51221e-09     2.60870e-09     2.70834e-09     2.80805e-09     2.90799e-09
    4.16000e+02     2.30263e-09     2.40729e-09     2.51597e-09     2.62740e-09     2.74397e-09     2.85861e-09     2.97591e-09     3.09318e-09     3.20975e-09
    4.22000e+02     2.48119e-09     2.60516e-09     2.73428e-09     2.86508e-09     3.00173e-09     3.13611e-09     3.27259e-09     3.40892e-09     3.54358e-09
    4.28000e+02     2.68071e-09     2.82561e-09     2.97683e-09     3.12861e-09     3.28697e-09     3.44275e-09     3.60002e-09     3.75698e-09     3.91127e-09
    4.34000e+02     2.90238e-09     3.06992e-09     3.24499e-09     3.41943e-09     3.60119e-09     3.78013e-09     3.95987e-09     4.13911e-09     4.31466e-09
    4.40000e+02     3.14740e-09     3.33937e-09     3.54012e-09     3.73898e-09     3.94593e-09     4.14988e-09     4.35385e-09     4.55709e-09     4.75562e-09
    4.46000e+02     3.41699e-09     3.63528e-09     3.86361e-09     4.08874e-09     4.32273e-09     4.55363e-09     4.78367e-09     5.01272e-09     5.23603e-09
    4.52000e+02     3.71236e-09     3.95897e-09     4.21686e-09     4.47022e-09     4.73320e-09     4.99306e-09     5.25111e-09     5.50783e-09     5.75782e-09
    4.58000e+02     4.03477e-09     4.31179e-09     4.60131e-09     4.88494e-09     5.17891e-09     5.46985e-09     5.75793e-09     6.04428e-09     6.32295e-09
    4.64000e+02     4.38547e-09     4.69511e-09     5.01840e-09     5.33443e-09     5.66151e-09     5.98574e-09     6.30596e-09     6.62398e-09     6.93341e-09
    4.70000e+02     4.76576e-09     5.11030e-09     5.46961e-09     5.82028e-09     6.18264e-09     6.54247e-09     6.89702e-09     7.24882e-09     7.59121e-09
    4.76000e+02     5.17693e-09     5.55879e-09     5.95643e-09     6.34407e-09     6.74398e-09     7.14182e-09     7.53299e-09     7.92077e-09     8.29840e-09
    4.82000e+02     5.62029e-09     6.04198e-09     6.48036e-09     6.90742e-09     7.34723e-09     7.78558e-09     8.21575e-09     8.64180e-09     9.05706e-09
    4.88000e+02     6.09717e-09     6.56133e-09     7.04294e-09     7.51196e-09     7.99411e-09     8.47558e-09     8.94723e-09     9.41392e-09     9.86930e-09
